नमस्ते	నమస్కారం
आपका पसंदीदा फूल कौन सा है?	మీకు ఇష్టమైన పువ్వు ఏది?
तुम्हें बगीचे में काम करना पसंद है?	మీకు తోటలో పని చేయడం ఇష్టం?
क्या तुम मुझे अपनी तस्वीर दिखा सकते हो?	మీరు నాకు మీ ఫోటోను చూపించగలరా?

मुझे शांति पसंद है।	నాకు శాంతి ఇష్టం.
क्या तुमने इसे पढ़ा है?	మీరు దీన్ని చదువ了吗?
आपका किसका पसंदीदा अभिनेता है?	మీకు ఇష్టమైన నటుడు ఎవరు?
क्या तुम नये लोगों से मिलना पसंद करते हो?	మీకు కొత్త వ్యక్తులతో కలవడం ఇష్టం ఉందా?
तुम्हें इस पुस्तक का क्या मूल्यांकन है?	ఈ పుస్తకంపై మీ అభిప్రాయం ఏమిటి?
मैं यहाँ पर अच्छा महसूस कर रहा हूँ।	నేను ఇక్కడ బాగా అనుభూతి చెందుతున్నాను.
क्या तुम खुश हो?	మీరు ఆనందంగా ఉన్నారా?
आपका घर कैसा है?	మీ ఇల్లు ఎలా ఉంది?
क्या तुम मेरे साथ चलोगे?	మీరు నాతో రాలనుకుంటున్నారా?
मैं हर रोज व्यायाम करता हूँ।	నేను ప్రతిరోజూ వ్యాయామం చేస్తున్నాను.
तुम्हें बारिश पसंद है?	మీకు వర్షం ఇష్టం?
क्या तुम आज काम कर रहे हो?	మీరు ఈ రోజు పని చేస్తున్నారా?
आपकी पसंदीदा फिल्म कौन सी है?	మీకు ఇష్టమైన సినిమా ఏది?
मैं यहाँ आना चाहता हूँ।	నేను ఇక్కడ రావాలనుకుంటున్నాను.
आपका पसंदीदा खेल कौन सा है?	మీకు ఇష్టమైన ఆట ఏది?
तुम्हें सूरज की रोशनी पसंद है?	మీకు సూర్యుని కాంతి ఇష్టం?
आपका प्रिय उद्धरण क्या है?	మీకు ఇష్టమైన ఉల్లేఖనం ఏమిటి?
क्या तुम मेरे साथ कॉफी पियोगे?	మీరు నాతో కాఫీ తాగాలనుకుంటున్నారా?
आपका काम क्या है?	మీ పని ఏమిటి?
क्या तुम इस सप्ताहांत आ रहे हो?	మీరు ఈ వారాంతంలో రాబోతున్నారా?
आपका दोस्त कौन है?	మీ మిత్రుడు ఎవరు?
क्या तुमने नई गाड़ी खरीदी?	మీరు కొత్త కారును కొనుగోలు చేశారు?
आपकी माता जी कैसे हैं?	మీ అమ్మ ఎలా ఉన్నారు?
क्या तुम कभी बाहर खाना खाते हो?	మీరు ఎప్పుడైనా బయట భోజనం చేస్తారా?
मैं आज बहुत थक गया हूँ।	నేను ఈ రోజు చాలా అలసిపోయాను.
क्या तुमने यह विषय पढ़ा है?	మీరు ఈ విషయం గురించి తెలుసుకున్నారా?
आपका क्या पसंदीदा रंग है?	మీకు ఇష్టమైన రంగు ఏది?
क्या तुम मुझे एक संदेश भेजोगे?	మీరు నాకు ఒక సందేశం పంపగలరా?
आपके साथ बात करके अच्छा लगा।	మీతో మాట్లాడడం చాలా ఆనందంగా ఉంది.
क्या तुमने इसे अभी तक देखा है?	మీరు దీన్ని ఇప్పటికి చూశారా?
आपका परिवार बड़ा है?	మీ కుటుంబం పెద్దదా?
क्या तुम मेरे साथ खेलोगे?	మీరు నా వెంట ఆడాలనుకుంటున్నారా?
मुझे चाय पीना बहुत पसंद है।	నాకు టీ తాగడం ఇష్టం.
आपका सपना क्या है?	మీ కల ఏమిటి?
क्या तुमने इसे पूरा किया?	మీరు దీన్ని పూర్తిచేశారు?
आपका क्या विचार है इस विषय पर?	ఈ విషయం గురించి మీ అభిప్రాయం ఏమిటి?
तुम्हें बच्चों के साथ खेलना पसंद है?	మీకు పిల్లలతో ఆడడం ఇష్టం?
क्या तुमने अपने परिवार के साथ समय बिताया?	మీరు మీ కుటుంబంతో సమయం గడిపారా?
आपका क्या शौक है?	మీకు ఏది హాబీగా ఉంది?
क्या तुमने यह जगह देखी?	మీరు ఈ స్థలాన్ని చూశారా?
आपका पसंदीदा संगीत कौन सा है?	మీకు ఇష్టమైన సంగీతం ఏది?
क्या तुमने नए दोस्त बनाए हैं?	మీరు కొత్త మిత్రులను సంపాదించారా?
आपके पास कितने समय है?	మీ దగ్గర ఎంత సమయం ఉంది?
क्या तुमने कभी समुद्र में तैराकी की है?	మీరు ఎప్పుడైనా సముద్రంలో ఈత కొట్టారా?
आपका क्या पसंदीदा शहर है?	మీకు ఇష్టమైన నగరం ఏది?
क्या तुम एक अच्छी किताब पढ़ रहे हो?	మీరు మంచి పుస్తకం చదువుతున్నారా?
आपका स्कूल कहाँ है?	మీ స్కూల్ ఎక్కడ ఉంది?
क्या तुम मुझे अपना दोस्त बता सकते हो?	మీరు నాకు మీ స్నేహితుని చెబుతారా?
क्या तुमने इस खेल को खेला है?	మీరు ఈ ఆటను ఆడారా?
आपका घर बहुत सुंदर है।	మీ ఇల్లు చాలా అందంగా ఉంది.
क्या तुम मुझसे बात करोगे?	మీరు నాతో మాట్లాడగలరా?
आपका पसंदीदा त्योहार कौन सा है?	మీకు ఇష్టమైన పండుగ ఏది?
क्या तुमने नई भाषा सीखी?	మీరు కొత్త భాష నేర్చుకున్నారా?
आपकी उम्र क्या है?	మీ వయస్సు ఎంత?
क्या तुम मुझे एक कहानी सुनाओगे?	మీరు నాకు ఒక కథ చెప్తారా?
आपका आज का दिन कैसा है?	ఈ రోజు మీ రోజు ఎలా ఉంది?
क्या तुम मुझे अपनी तस्वीर दिखा सकते हो?	మీరు నాకు మీ ఫోటోను చూపించగలరా?
आपका किसका पसंदीदा गाना है?	మీకు ఇష్టమైన పాట ఏది?
क्या तुम मेरे साथ चलोगे?	మీరు నాతో రాలనుకుంటున్నారా?
आपका घर कितना बड़ा है?	మీ ఇల్లు ఎంత పెద్దది?
क्या तुमने नया काम शुरू किया है?	మీరు కొత్త పని ప్రారంభించారు?
आपका कौन सा प्रिय फूड है?	మీకు ఇష్టమైన ఆహారం ఏమిటి?
क्या तुम कभी समुद्र तट पर गए हो?	మీరు ఎప్పుడైనా సముద్ర తీరానికి వెళ్లారా?
आपका शौक क्या है?	మీకు ఏదైనా హాబీ ఉందా?
क्या तुमने पेंटिंग की है?	మీరు పెయింటింగ్ చేసారా?
आपकी माँ का नाम क्या है?	మీ అమ్మ పేరు ఏమిటి?
क्या तुम नृत्य करना पसंद करते हो?	మీకు నృత్యం చేయడం ఇష్టం?
आपका प्रिय खेल कौन सा है?	మీకు ఇష్టమైన ఆట ఏది?
क्या तुम मुझे अपने घर ले चलोगे?	మీరు నన్ను మీ ఇంటికి తీసుకెళ్తారా?
आपका पसंदीदा समय क्या है?	మీకు ఇష్టమైన కాలం ఏమిటి?
क्या तुमने कोई नया कौशल सीखा?	మీరు కొత్త నైపుణ్యం నేర్చుకున్నారా?
आपका नाम क्या है?	మీ పేరు ఏమిటి?
क्या तुम मेरे साथ खाना खाओगे?	మీరు నాతో భోజనం చేయగలరా?
आपका पसंदीदा फूल कौन सा है?	మీకు ఇష్టమైన పువ్వు ఏది?
क्या तुमने कभी पर्वतारोहण किया है?	మీరు ఎప్పుడైనా పర్వతారోహణ చేశారు?

क्या तुम मुझसे मिलना चाहोगे?	మీరు నాతో కలుసుకోవాలనుకుంటున్నారా?
आपका आज का कार्यक्रम क्या है?	ఈ రోజు మీ ప్రణాళిక ఏమిటి?
क्या तुमने यह फ़िल्म देखी?	మీరు ఈ సినిమా చూశారా?
आपका आज का दिन कैसा है?	ఈ రోజు మీ రోజు ఎలా ఉంది?
क्या तुम मुझसे अपना अनुभव साझा करोगे?	మీరు మీ అనుభవాన్ని నాతో పంచగలరా?
आपका क्या पसंदीदा रंग है?	మీకు ఇష్టమైన రంగు ఏది?
क्या तुमने अपने परिवार के साथ छुट्टियाँ बिताई?	మీరు మీ కుటుంబంతో సెలవులు గడిపారా?
आपका घर कहाँ है?	మీ ఇల్లు ఎక్కడ ఉంది?
क्या तुमने कोई नया अनुभव किया?	మీరు కొత్త అనుభవాన్ని పొందారా?
आपका कौन सा पसंदीदा गीत है?	మీకు ఇష్టమైన పాట ఏది?
क्या तुमने कभी यह खाना बनाया है?	మీరు ఈ వంటకం చేయడానికి ప్రయత్నించారా?
आपकी क्या योजनाएँ हैं?	మీ ప్రణాళికలు ఏమిటి?
क्या तुम मेरे साथ इस पुस्तक को पढ़ोगे?	మీరు ఈ పుస్తకాన్ని నాతో చదువుతారా?
आपका पसंदीदा पेय कौन सा है?	మీకు ఇష్టమైన పానీయం ఏది?
क्या तुमने नया अनुभव किया है?	మీరు కొత్త అనుభవాన్ని పొందారా?
आपका क्या शौक है?	మీకు ఏదైనా హాబీ ఉందా?
क्या तुम मुझसे सच्चाई बताओगे?	మీరు నాతో నిజాన్ని చెప్పగలరా?

क्या तुम मेरे साथ जा रहे हो?	మీరు నా వెంట రానున్నారా?
आपका प्रिय उद्धरण क्या है?	మీకు ఇష్టమైన ఉల్లేఖనం ఏమిటి?
क्या तुमने खेल में हिस्सा लिया?	మీరు క్రీడలో పాల్గొన్నారు?
आपकी क्या पसंदीदा किताब है?	మీకు ఇష్టమైన పుస్తకం ఏది?
क्या तुम मुझसे बात करना चाहोगे?	మీరు నాతో మాట్లాడాలనుకుంటున్నారా?
आपका परिवार बड़ा है?	మీ కుటుంబం పెద్దదా?
क्या तुमने आज क्या किया?	మీరు ఈ రోజు ఏమి చేసారు?
आपका क्या सपना है?	మీ కల ఏమిటి?
क्या तुम मेरे साथ चलोगे?	మీరు నా వెంట రాలనుకుంటున్నారా?

क्या तुम मुझे अपना विचार बताओगे?	మీరు నాకు మీ అభిప్రాయాన్ని చెబుతారా?
आपका प्रिय समय कौन सा है?	మీకు ఇష్టమైన సమయం ఏది?
क्या तुमने यह स्थान देखा?	మీరు ఈ స్థలాన్ని చూశారా?
आपका पसंदीदा अभिनेता कौन है?	మీకు ఇష్టమైన నటుడు ఎవరు?
क्या तुम मेरे साथ फिल्म देखने चलोगे?	మీరు నాతో సినిమా చూడటానికి రాలనుకుంటున్నారా?
आपका क्या सपना है?	మీ కల ఏమిటి?
क्या तुम मेरे साथ रहोगे?	మీరు నాతో ఉండాలనుకుంటున్నారా?
आपका काम क्या है?	మీ పని ఏమిటి?
क्या तुमने अपने माता-पिता से बात की?	మీరు మీ తల్లిదండ్రులతో మాట్లాడారా?

क्या तुम मुझे एक उपहार दोगे?	మీరు నాకు ఒక బహుమతి ఇవ్వగలరా?
आपका क्या पसंदीदा खेल है?	మీకు ఇష్టమైన ఆట ఏది?
क्या तुमने कुछ नया सीखा?	మీరు కొత్తగా ఏమి నేర్చుకున్నారు?

क्या तुम मेरे साथ बातें करोगे?	మీరు నా వెంట మాట్లాడుతారా?
आपका किसका पसंदीदा गीत है?	మీకు ఇష్టమైన పాట ఏది?
क्या तुम मेरे साथ गाना गाओगे?	మీరు నాతో పాట పాడగలరా?
आपका पसंदीदा फल कौन सा है?	మీకు ఇష్టమైన పండు ఏది?
क्या तुमने यह खाना खाया?	మీరు ఈ ఆహారం తినారా?

क्या तुम मुझे अपनी कहानी बताओगे?	మీరు నాకు మీ కథ చెప్పగలరా?
आपका प्रिय त्योहार कौन सा है?	మీకు ఇష్టమైన పండుగ ఏది?
क्या तुमने कुछ रोचक किया?	మీరు ఆసక్తికరమైనది చేశారు?
आपका क्या सपना है?	మీ కల ఏమిటి?
क्या तुम मेरे साथ आओगे?	మీరు నా వెంట రాలనుకుంటున్నారా?
आपका किसका पसंदीदा लेखक है?	మీకు ఇష్టమైన రచయిత ఎవరు?
क्या तुमने अपने दोस्तों के साथ समय बिताया?	మీరు మీ మిత్రులతో సమయం గడిపారా?
आपका क्या शौक है?	మీకు ఏది హాబీగా ఉంది?
क्या तुमने नए कौशल सीखे हैं?	మీరు కొత్త నైపుణ్యాలను నేర్చుకున్నారు?
आपका कौन सा प्रिय फूल है?	మీకు ఇష్టమైన పువ్వు ఏది?
क्या तुमने कभी पहाड़ पर चढ़ाई की है?	మీరు ఎప్పుడైనా పర్వతारोहణ చేశారు?
आपका क्या पसंदीदा पेय है?	మీకు ఇష్టమైన పానీయం ఏది?
क्या तुमने इस सप्ताह पढ़ाई की?	మీరు ఈ వారంలో చదువు చదివారా?
आपका स्कूल कैसे है?	మీ స్కూల్ ఎలా ఉంది?
क्या तुमने कभी यह काम किया है?	మీరు ఈ పని చేశారు?
आपका कौन सा पसंदीदा नायक है?	మీకు ఇష్టమైన నాయిక ఎవరు?


क्या तुम मुझसे कुछ साझा करोगे?	మీరు నాకు కొన్ని విషయాలు పంచగలరా?
आपका कौन सा प्रिय पुस्तक है?	మీకు ఇష్టమైన పుస్తకం ఏది?
क्या तुमने कभी स्कूल में खेलों में भाग लिया?	మీరు ఎప్పుడైనా పాఠశాలలో క్రీడల్లో పాల్గొన్నారు?

क्या तुमने यह फिल्म देखी?	మీరు ఈ చిత్రం చూశారా?
आपका शौक क्या है?	మీకు ఏదైనా హాబీ ఉందా?
क्या तुम मेरे साथ यात्रा करना चाहोगे?	మీరు నాతో ప్రయాణించాలనుకుంటున్నారా?
आपका क्या पसंदीदा भोजन है?	మీకు ఇష్టమైన ఆహారం ఏది?
क्या तुमने कभी किसी उत्सव में भाग लिया?	మీరు ఎప్పుడైనా పండుగలో పాల్గొన్నారు?
आपका क्या सपना है?	మీ కల ఏమిటి?
क्या तुम मेरे साथ इस खेल को खेलोगे?	మీరు నా వెంట ఈ ఆట ఆడాలనుకుంటున్నారా?
आपका परिवार कैसा है?	మీ కుటుంబం ఎలా ఉంది?
क्या तुमने कभी किताबें लिखी हैं?	మీరు ఎప్పుడైనా పుస్తకాలు రాసారా?
आपका दिन कैसा बीता?	మీ రోజు ఎలా గడిచింది?
क्या तुम मेरे साथ काम करना चाहोगे?	మీరు నాతో పని చేయాలనుకుంటున్నారా?
आपका प्रिय गीत कौन सा है?	మీకు ఇష్టమైన పాట ఏది?
क्या तुमने कभी नया अनुभव लिया है?	మీరు ఎప్పుడైనా కొత్త అనుభవాన్ని పొందారా?
आपका किसका पसंदीदा चेहरा है?	మీకు ఇష్టమైన ముఖం ఎవరు?
क्या तुम मेरे साथ लंच करोगे?	మీరు నాతో మధ్యాహ్న భోజనం తినగలరా?
आपका क्या शौक है?	మీకు ఏదైనా హాబీ ఉందా?
क्या तुमने यह खेल खेला है?	మీరు ఈ ఆట ఆడారా?
आपका आज का कार्यक्रम क्या है?	ఈ రోజు మీ ప్రణాళిక ఏమిటి?
क्या तुमने कभी विदेश यात्रा की है?	మీరు ఎప్పుడైనా విదేశాల్లో ప్రయాణించారు?

क्या तुमने इस फिल्म का नाम सुना है?	మీరు ఈ సినిమాకి పేరు వినారా?
आपका पसंदीदा अभिनेता कौन है?	మీకు ఇష్టమైన నటుడు ఎవరు?
क्या तुम मेरे साथ फिल्म देखने चलोगे?	మీరు నాతో సినిమా చూడటానికి రాలనుకుంటున్నారా?
आपका किसका पसंदीदा पुस्तक है?	మీకు ఇష్టమైన పుస్తకం ఏది?
क्या तुमने कभी नृत्य किया है?	మీరు ఎప్పుడైనా నృత్యం చేశారు?

क्या तुमने इस बार कोई नया किया?	మీరు ఈసారి కొత్తగా ఏమి చేసారు?

क्या तुमने कुछ नया सीखा है?	మీరు కొత్తగా ఏమి నేర్చుకున్నారు?
आपका क्या पसंदीदा रंग है?	మీకు ఇష్టమైన రంగు ఏది?

आपका प्रिय फूल कौन सा है?	మీకు ఇష్టమైన పువ్వు ఏది?
क्या तुमने यह किताब पढ़ी है?	మీరు ఈ పుస్తకాన్ని చదువుతున్నారా?

क्या तुमने यह खेल खेला है?	మీరు ఈ ఆటను ఆడారా?

क्या तुम मुझे अपनी कहानी बताओगे?	మీరు నాకు మీ కథ చెప్పగలరా?

क्या तुमने कुछ खास किया?	మీరు ప్రత్యేకమైనది చేశారా?
आपका क्या सपना है?	మీ కల ఏమిటి?
क्या तुम मेरे साथ आओगे?	మీరు నా వెంట రాలనుకుంటున్నారా?
आपका पसंदीदा समय कौन सा है?	మీకు ఇష్టమైన సమయం ఏది?
क्या तुमने कभी नया सीखा?	మీరు ఎప్పుడైనా కొత్తగా నేర్చుకున్నారా?
आपका कौन सा प्रिय गीत है?	మీకు ఇష్టమైన పాట ఏది?
क्या तुमने आज कुछ अच्छा किया?	మీరు ఈ రోజు ఏదైనా మంచి చేయాలనుకుంటున్నారా?
आपका कौन सा पसंदीदा त्यौहार है?	మీకు ఇష్టమైన పండుగ ఏది?
क्या तुमने कभी अपना घर बनाया है?	మీరు ఎప్పుడైనా మీ ఇల్లు నిర్మించారు?
आपका दिन कैसा रहा?	మీ రోజు ఎలా గడిచింది?

आपका प्रिय संगीत कौन सा है?	మీకు ఇష్టమైన సంగీతం ఏది?
क्या तुमने कभी जादू सीखा है?	మీరు ఎప్పుడైనా మాయాజాలం నేర్చుకున్నారు?
आपका कौन सा प्रिय खेल है?	మీకు ఇష్టమైన ఆట ఏది?
क्या तुम मेरे साथ बातें करोगे?	మీరు నా వెంట మాట్లాడుతారా?
आपका किसका पसंदीदा भोजन है?	మీకు ఇష్టమైన ఆహారం ఏది?
क्या तुमने कभी अपने परिवार के साथ छुट्टियाँ बिताई?	మీరు మీ కుటుంబంతో సెలవులు గడిపారా?

क्या तुमने कभी नयी फिल्म देखी?	మీరు ఎప్పుడైనా కొత్త సినిమా చూశారా?

क्या तुम मेरे साथ नृत्य करोगे?	మీరు నాతో నృత్యం చేయగలరా?
आपका कौन सा प्रिय पुस्तक है?	మీకు ఇష్టమైన పుస్తకం ఏది?
क्या तुमने कभी कोई जादू सीखा?	మీరు ఎప్పుడైనా ఏమైనా మాయాజాలం నేర్చుకున్నారు?
आपका पसंदीदा खेल कौन सा है?	మీకు ఇష్టమైన ఆట ఏది?
क्या तुमने कभी यह काम किया है?	మీరు ఈ పని చేశారు?


आपका कौन सा पसंदीदा रंग है?	మీకు ఇష్టమైన రంగు ఏది?
क्या तुमने यह यात्रा की है?	మీరు ఈ ప్రయాణం చేశారు?

क्या तुमने कभी जादू किया है?	మీరు ఎప్పుడైనా మాయాజాలం చేసారా?
आपका पसंदीदा खेल कौन सा है?	మీకు ఇష్టమైన ఆట ఏది?
क्या तुमने कभी यह किया?	మీరు ఎప్పుడైనా ఇది చేశారు?

क्या तुम मेरे साथ बात करना चाहोगे?	మీరు నా వెంట మాట్లాడాలనుకుంటున్నారా?
आपका किसका पसंदीदा चेहरा है?	మీకు ఇష్టమైన ముఖం ఎవరు?
क्या तुमने कभी कोई खेल खेला?	మీరు ఎప్పుడైనా ఆట ఆడారా?
आपका क्या विचार है इस बारे में?	ఈ విషయం గురించి మీ అభిప్రాయం ఏమిటి?
क्या तुमने कभी यह संगीत सुना?	మీరు ఎప్పుడైనా ఈ సంగీతాన్ని వినారా?
आपका क्या नाम है?	మీ పేరు ఏమిటి?
क्या तुम मुझे अपनी कहानी बताओगे?	మీరు నాకు మీ కథ చెప్పగలరా?

क्या तुमने कुछ नया सीखा?	మీరు కొత్తగా ఏమి నేర్చుకున్నారు?
आपका प्रिय त्योहार कौन सा है?	మీకు ఇష్టమైన పండుగ ఏది?

आपका क्या सपना है?	మీ కల ఏమిటి?
क्या तुमने कभी यह किया?	మీరు ఎప్పుడైనా ఇది చేశారు?
आपका क्या पसंदीदा संगीत है?	మీకు ఇష్టమైన సంగీతం ఏది?
क्या तुमने कभी खेलों में भाग लिया?	మీరు ఎప్పుడైనా క్రీడల్లో పాల్గొన్నారు?


आपका कौन सा पसंदीदा खेल है?	మీకు ఇష్టమైన ఆట ఏది?
क्या तुमने कभी किसी उत्सव में भाग लिया?	మీరు ఎప్పుడైనా పండుగలో పాల్గొన్నారు?

क्या तुमने कभी अपना घर बनाया है?	మీరు ఎప్పుడైనా మీ ఇల్లు నిర్మించారు?
आपका क्या पसंदीदा पेय है?	మీకు ఇష్టమైన పానీయం ఏది?
क्या तुमने कभी कोई किताब लिखी है?	మీరు ఎప్పుడైనా పుస్తకాలు రాసారా?
आपका प्रिय रंग कौन सा है?	మీకు ఇష్టమైన రంగు ఏది?
क्या तुम मेरे साथ खेलना चाहोगे?	మీరు నాతో ఆడాలనుకుంటున్నారా?
आपका कौन सा प्रिय फूल है?	మీకు ఇష్టమైన పువ్వు ఏది?
क्या तुमने कभी कोई नृत्य किया है?	మీరు ఎప్పుడైనా నృత్యం చేశారు?
आपका क्या सपना है?	మీ కల ఏమిటి?
क्या तुम मेरे साथ बात करना चाहोगे?	మీరు నా వెంట మాట్లాడాలనుకుంటున్నారా?

क्या तुमने कभी जादू किया है?	మీరు ఎప్పుడైనా మాయాజాలం చేసారా?
आपका पसंदीदा खेल कौन सा है?	మీకు ఇష్టమైన ఆట ఏది?
क्या तुमने कभी अपनी कहानी बताई?	మీరు ఎప్పుడైనా మీ కథ చెప్పారా?

आपका क्या रंग पसंद है?	మీకు ఏ రంగు ఇష్టం?
क्या तुम किसी यात्रा पर जा रहे हो?	మీరు ఏదైనా ప్రయాణానికి వెళ్ళుతున్నారా?
आपका पसंदीदा भोजन कौन सा है?	మీకు ఇష్టమైన భోజనం ఏది?
क्या तुमने हाल ही में कोई नई फिल्म देखी?	మీరు ఇటీవల ఏదైనా కొత్త చిత్రం చూశారా?
आपका कौन सा प्रिय गीत है?	మీకు ఇష్టమైన పాట ఏది?
क्या तुमने कभी किसी किताब का अनुवाद किया है?	మీరు ఎప్పుడైనా ఏ పుస్తకం అనువాదం చేశారా?
आपका क्या काम है?	మీరు ఏమి చేస్తున్నారు?
क्या तुमने कभी कोई खेल खेला है?	మీరు ఎప్పుడైనా క్రీడలు ఆడారా?
आपका कौन सा प्रिय त्यौहार है?	మీకు ఇష్టమైన పండుగ ఏది?
क्या तुमने कभी कोई कविता लिखी है?	మీరు ఎప్పుడైనా కవిత రాశారా?
आपका क्या विचार है इस पर?	ఈ విషయంపై మీ అభిప్రాయం ఏమిటి?
क्या तुमने आज क्या सीखा?	మీరు ఈ రోజు ఏమి నేర్చుకున్నారు?
आपका प्रिय खाना कौन सा है?	మీకు ఇష్టమైన ఆహారం ఏది?
क्या तुम कभी छुट्टियों पर गए हो?	మీరు ఎప్పుడైనా సెలవుల్లో వెళ్లారా?
आपका कौन सा पसंदीदा मौसम है?	మీకు ఇష్టమైన వాతావరణం ఏది?
क्या तुमने कभी पर्वतारोहण किया है?	మీరు ఎప్పుడైనా పర్వతారోహణ చేశారా?
आपका दिन कैसा है?	మీ రోజు ఎలా ఉంది?
क्या तुम मेरे साथ डिनर पर चलोगे?	మీరు నాతో డిన్నర్ కు రాలనుకుంటున్నారా?
आपका क्या शौक है?	మీకు ఏ హాబీ ఉంది?
क्या तुमने कभी समुद्र तट पर समय बिताया है?	మీరు ఎప్పుడైనా సముద్ర తీరంలో సమయం గడిపారా?
आपका प्रिय खेल कौन सा है?	మీకు ఇష్టమైన ఆట ఏది?
क्या तुमने कभी कच्चा भोजन खाया है?	మీరు ఎప్పుడైనా ముడి ఆహారం తిన్నారా?
आपका कौन सा प्रिय फूल है?	మీకు ఇష్టమైన పువ్వు ఏది?
क्या तुमने कभी किसी संगीत कार्यक्रम में भाग लिया?	మీరు ఎప్పుడైనా సంగీత కార్యక్రమంలో పాల్గొన్నారు?
आपका पसंदीदा रंग कौन सा है?	మీకు ఇష్టమైన రంగు ఏది?
क्या तुमने कभी कोई तस्वीर खींची है?	మీరు ఎప్పుడైనా ఫోటో తీసారా?
आपका क्या सपना है?	మీ కల ఏమిటి?
क्या तुम मेरे साथ कला प्रदर्शनी पर चलोगे?	మీరు నాతో కళా ప్రదర్శనకి రాలనుకుంటున్నారా?

क्या तुमने कभी जादू की किताब पढ़ी है?	మీరు ఎప్పుడైనా మాయాజాల పుస్తకం చదువారు?
आपका क्या पसंदीदा त्योहार है?	మీకు ఇష్టమైన పండుగ ఏది?
क्या तुमने कभी चाँद को देखा है?	మీరు ఎప్పుడైనా చంద్రుడిని చూశారా?

क्या तुम मेरे साथ योग करना चाहोगे?	మీరు నాతో యోగా చేయాలనుకుంటున్నారా?
आपका क्या विचार है?	మీ అభిప్రాయం ఏమిటి?
क्या तुमने कभी तैराकी की है?	మీరు ఎప్పుడైనా ఈత కొట్టారా?
आपका प्रिय रंग कौन सा है?	మీకు ఇష్టమైన రంగు ఏది?
क्या तुमने कभी किसी शिल्प कला में भाग लिया है?	మీరు ఎప్పుడైనా కళాఖండంలో పాల్గొన్నారు?
आपका कौन सा प्रिय गाना है?	మీకు ఇష్టమైన పాట ఏది?
क्या तुमने कभी किसी नृत्य में भाग लिया?	మీరు ఎప్పుడైనా నృత్యంలో పాల్గొన్నారు?
आपका दिन कैसा बीता?	మీ రోజు ఎలా గడిచింది?
क्या तुम मेरे साथ पेंटिंग करना चाहोगे?	మీరు నాతో పెయింటింగ్ చేయాలనుకుంటున్నారా?

क्या तुमने कभी कोई विज्ञान प्रयोग किया है?	మీరు ఎప్పుడైనా విజ్ఞాన ప్రయోగం చేసారా?
आपका कौन सा प्रिय जीव है?	మీకు ఇష్టమైన జంతువు ఏది?
क्या तुमने कभी कोई कंप्यूटर प्रोग्राम बनाया है?	మీరు ఎప్పుడైనా కంప్యూటర్ ప్రోగ్రామ్ రాశారా?
आपका पसंदीदा पुस्तक कौन सी है?	మీకు ఇష్టమైన పుస్తకం ఏది?
क्या तुमने कभी कोई निबंध लिखा है?	మీరు ఎప్పుడైనా వ్యాసం రాశారా?
आपका कौन सा प्रिय संगीत है?	మీకు ఇష్టమైన సంగీతం ఏది?
क्या तुम मेरे साथ कार्टून देखोगे?	మీరు నాతో కార్టూన్ చూడాలనుకుంటున్నారా?

क्या तुमने कभी किसी निबंध प्रतियोगिता में भाग लिया?	మీరు ఎప్పుడైనా వ్యాస పోటీలో పాల్గొన్నారు?
आपका क्या सपना है?	మీ కల ఏమిటి?
क्या तुमने कभी बगीचे में काम किया है?	మీరు ఎప్పుడైనా తోటలో పని చేశారా?
आपका क्या विचार है?	మీ అభిప్రాయం ఏమిటి?
क्या तुमने कभी कोई तस्वीर बनाई है?	మీరు ఎప్పుడైనా చిత్రాన్ని తయారుచేశారు?
आपका कौन सा प्रिय फिल्म है?	మీకు ఇష్టమైన సినిమా ఏది?
क्या तुमने कभी समुद्र में तैराकी की है?	మీరు ఎప్పుడైనా సముద్రంలో ఈత కొట్టారా?
आपका क्या पसंदीदा खेल है?	మీకు ఇష్టమైన ఆట ఏది?
क्या तुमने कभी कोई चित्र खींचा है?	మీరు ఎప్పుడైనా చిత్రాన్ని తీసారా?
आपका दिन कैसा बीता?	మీ రోజు ఎలా గడిచింది?
क्या तुम मेरे साथ फिल्म देखने चलोगे?	మీరు నాతో సినిమా చూడటానికి రాలనుకుంటున్నారా?
आपका क्या सपना है?	మీ కల ఏమిటి?
क्या तुमने कभी कोई नृत्य सीखा है?	మీరు ఎప్పుడైనా నృత్యం నేర్చుకున్నారు?
आपका कौन सा प्रिय फूल है?	మీకు ఇష్టమైన పువ్వు ఏది?
क्या तुमने कभी कोई कहानी सुनाई है?	మీరు ఎప్పుడైనా కధ చెప్పారా?
आपका पसंदीदा भोजन कौन सा है?	మీకు ఇష్టమైన భోజనం ఏది?
क्या तुमने कभी कोई नया अनुभव लिया है?	మీరు ఎప్పుడైనా కొత్త అనుభవాన్ని పొందారా?
आपका क्या विचार है इस बारे में?	ఈ విషయం గురించి మీ అభిప్రాయం ఏమిటి?
क्या तुमने कभी किसी संगीत कार्यक्रम में भाग लिया?	మీరు ఎప్పుడైనా సంగీత కార్యక్రమంలో పాల్గొన్నారు?
आपका कौन सा प्रिय गीत है?	మీకు ఇష్టమైన పాట ఏది?
क्या तुमने कभी कोई नई किताब पढ़ी है?	మీరు ఎప్పుడైనా కొత్త పుస్తకం చదువారు?

