अब तक	గతంలో
इस पल राजकुमार डुरिन हमारी मदद के लिए बौनों की सेना इकट्ठी कर रहे हैं।	ఇప్పుడు కూడా రాకుమారుడు డ్యూరిన్ మన సహాయానికై మరుగుజ్జుల దళాన్ని పంపుతున్నారు.
और सूरज की पहली किरण के साथ...	తొలి పొద్దు పొడవగానే...
तुम उन्हें सीधे अदार की फ़ौज की ओर ले जाओगे।	నువ్వు వాళ్ళను నేరుగా అడార్ వైపుకు పంపుతావు.
अति उत्तम।	అద్భుతం.
तुम उनके पास जाओ।	వాళ్ళ దగ్గరకెళ్ళు.
तब तक, मैं देखता हूँ कि एरेगियन की दीवारें	ఈలోపు, ఎరెజియోన్ గోడలు ఇంకొక్క రాత్రి
एक और रात टिकी रहें।	నిలిచి ఉండేలా చూస్తాను.
खाज़ाद-डुम के शूरवीरो।	ఖజాద్- దుమ్ యోధులారా.
इस क्षण,	ఈ సమయంలో,
हमारे युग की महान गाथा लिखी जा रही है।	మన యుగపు గొప్ప కథ లిఖించబడుతోంది.
और यह तय करना हमारे हाथों में है कि उसका अंत	దాని ముగింపు మనపై ఆధారపడి ఉంటుంది
एक त्रासदी के साथ होगा...	విషాదమా...
या फिर जीत के साथ।	లేదా విజయమా అనేది.
संगदिल सौरॉन,	సౌరోన్ శిలా హృదయుడు,
जिसने हमारे पूर्वजों से वे सात शिल्पकला के रहस्य चुराए थे, लौट आया है।	మన పూర్వికుల నుండి ఏడు ఆభరణ తయారీ రహస్యాలను దొంగిలించినవాడు, తిరిగి వచ్చాడు.
हमें और पूरी मध्य-धरती को दास बनाने के लिए अँगूठियाँ की रचना करके।	మిడిల్ -ఎర్త్‌ని, మనందరినీ బానిసలుగా చేయగల ఉంగరాలను తయారు చేస్తున్నాడు.
एल्व्स उसे हरा नहीं पाएँगे।	ఎల్వ్స్ అతనిని ఓడించలేరు.
हमारे बिना नहीं।	మనం లేకుండా కాదు.
और सौरॉन यह जानता है।	సౌరోన్‌కు ఇది తెలుసు.
वह सोचता है कि हमारे लालच को बढ़ावा देकर,	అతని ఆలోచన ఏమిటంటే, మనలో దురాశను రెచ్చగొట్టడం ద్వారా,
वह हमारे दिलों से इंसानियत मिटा देगा	మన మనసులను బూడిద చేసి,
और बिना किसी लड़ाई के हमें तबाह कर देगा।	యుద్ధం చేయకుండానే మనల్ని తుడిచేయవచ్చని.
पर हम उसके अंदाज़े से ज़्यादा मज़बूत हैं।	కానీ అతనికి తెలిసిన దానికంటే మనం బలవంతులం.
हाँ!	అవును!
क्योंकि एक चीज़ है जो हर बौने को बेहद अज़ीज़ है,	మరుగుజ్జులు కోరుకునేది,
किसी भी धन-दौलत से ज़्यादा।	సంపదలకు మించినది ఒకటి ఉంది.
हमारे इस चहेते पहाड़ से भी बढ़कर।	మనం అత్యంత ప్రియంగా చూసుకునే ఈ పర్వతాన్ని కూడా మించినది.
मेरे साथ लड़ो, ताकि पूरी दुनिया देख सके	నాతో పోరాడండి, ప్రపంచం అంతా చూసేలా,
कि बौनों की वफ़ादारी	మరుగుజ్జుల విధేయత
किसी भी जादू-टोने से ज़्यादा ताक़तवर है!	అన్ని ఇంద్రజాలాల కంటే కూడా బలవంతమైనదని!
हाँ!	అవును!
किसी भी सेना से ज़्यादा ताक़तवर है!	అన్ని సైన్యాల కంటే శక్తివంతమైనదని!
हाँ!	అవును!
इस धरती से ज़्यादा अडिग है!	భూమి పునాదుల కంటే లోతైనదని!
हाँ!	అవును!
क्या तुम हमारे दोस्तों के साथ मिलकर लड़ोगे?	మన స్నేహితులతో మీరు పోరాడతారా?
हाँ!	అవును!
क्या तुम खाज़ाद-डुम के लिए लड़ोगे?	మీరు ఖజాద్- దుమ్ కోసం పోరాడతారా?
खाज़ाद...	ఖజాద్...
डुम!	దుమ్!
हम एरेगियन की ओर कूच करेंगे!	మనం ఎరెజియోన్‌కు వెళతాము!
शहर की रक्षा करो!	నగరాన్ని రక్షించండి!
दीवार की ओर!	గోడ వైపుకు!
दीवार की ओर!	గోడ వైపుకు!
मैं तेरे टुकड़े-टुकड़े करूँगा, एल्फ़।	నీ పేగులు బయటకు తీస్తా, ఎల్ఫ్.
मर जाओ।	చావు.
नहीं!	వద్దు! వద్దు! వద్దు, అయ్యో! వద్దు!
बहुत हुआ!	ఇక చాలు!
दोबारा! रैवेजर को फिर से तैयार करो!	మళ్ళీ! విధ్వంసక యంత్రం!
चलो!	పదండి!
पितृदेव।	ప్రభు పితా.
दीवार हमारे अंदाज़े से ज़्यादा मज़बूत है।	గోడ మనం అనుకున్నదానికంటే బలంగా ఉంది.
हम इसे कल सुबह से पहले नहीं तोड़ पाएँगे।	మనం దాన్ని ఉదయానికి ముందు పడగొట్టలేమేమో.
एल्फ़ आपकी उम्मीद से बेहतर प्रदर्शन कर रहा है।	ఎల్ఫ్ మీరు అనుకున్న దానికంటే బాగా పోరాడుతున్నాడు.
उसके सैन्य दलों ने हमारे पाँच प्रक्षेपक नष्ट कर दिए।	అతని బలగాలు ఇప్పటికే మనవి ఐదు ముట్టడి యంత్రాలను ధ్వంసం చేశాయి.
कई उरूक शहीद हो रहे हैं।	ఉరుక్ చాలా మంది చనిపోతున్నారు.
आपके क्या आदेश हैं, पितृदेव?	మీ ఆదేశాలు ఏమిటి, ప్రభు పితా?
- हम पीछे हटने का संकेत दें? - नहीं।	- మనం వెనుదిరుగుదామా? - వద్దు.
सौरॉन हाथ से निकलना नहीं चाहिए।	సౌరోన్ తప్పించుకోకూడదు.
वह दीवार गिराओ। किसी भी कीमत पर।	ఈ గోడను పడగొట్టండి. ఎలాగైనా.
अदार!	అడార్!
तुमने हमसे कहा था कि... तुम हमसे प्यार करते हो।	మీరు మాకు చెప్పారు... మమ్మల్ని ప్రేమిస్తున్నారని.
जितना मेरा यह दिल कर सकता है।	నా మనస్ఫూర్తిగా.
इतना कि तुम लोगों को सौरॉन का ग़ुलाम बनते हुए नहीं देख सकता।	మిమ్మల్ని సౌరోన్‌కి బానిసలుగా చేయడం కన్నా చాలా ఎక్కువ.
जल्दी करो!	త్వరగా!
वह अब भी शिविर में है। उसे ढूँढो!	ఆమె ఇంకా శిబిరంలోనే ఉంది. ఆమెను వెతకండి!
यह जा चुका है।	అతను వెళ్ళిపోయాడు.
ए। तुम! यहाँ आकर मदद करो।	ఏయ్! నిన్నే! ఇక్కడికి వచ్చి సాయం చెయ్.
यह मर चुका है।	అతను చనిపోయాడు.
आग की लपटों में वे अंधेरे में लौटेंगे।	మంటల్లో చీకటిలోకి తిరిగి చేరుకుంటారు.
आग की लपटों में वे अंधेरे में लौटेंगे।	మంటల్లో చీకటిలోకి తిరిగి చేరుకుంటారు.
ज़रा इन ख़ूबसूरत ज़ुल्फ़ों को देखो।	ఆ చక్కని జుట్టును చూడు.
तुम्हें यहाँ जो भी शक्ति लेकर आई, सैनिक,	నిన్నిక్కడికి తీసుకొచ్చిన శక్తి ఏదైనా, సైనికుడా,
मैं उसकी आभारी हूँ।	దానికి నేను కృతజ్ఞురాలిని.
आओ, मुझे शहर में जाने का एक गुप्त रास्ता पता है। हमें सौरॉन को ढूँढना होगा।	రా, నాకు ఒక నగరంలోకి ఒక రహస్య మార్గం తెలుసు. మనం సౌరోన్‌ను కనుగొనాలి.
मैं यहाँ उसके लिए आया हूँ।	నేను అతనికోసం వచ్చాను.
अगर अभी उस पर हमला किया, तो अपनी ज़िंदगी से हाथ धो बैठोगे।	ఇప్పుడు అతనిని వ్యతిరేకించావంటే, నీ ప్రాణం పోతుంది.
वह मेरी जान ले सकता है।	దాన్ని అతను తీసుకోవచ్చు.
उसने मुझसे बाकी सब कुछ भी तो छीन लिया है।	నానుండి అతను అన్నీ తీసుకున్నాడు.
अरोंडीर।	అరోండీర్.
आज रात एल्वन शूरवीरों की बहुत कमी है।	ఈ రాత్రికి ఎల్ఫ్ వీరుల కొరత ఉన్నది.
एक और शूरवीर को खोना बहुत दुख की बात होगी।	మరొకరిని కోల్పోవడం దయనీయం.
और अदार के साथ असली लड़ाई तो बाद में होगी।	అడార్‌తో అసలైన యుద్ధం ముందు ఉంది.
सेना पश्चिमी द्वार पर खड़ी है, राजकुमार डुरिन	సైన్యం పశ్చిమ ద్వారం దగ్గర సమావేశమయింది.
बहुत ख़ूब।	మంచిది.
डुरिन!	డ్యూరిన్!
राजकुमार डुरिन!	డ్యూరిన్ రాకుమారా!
रुक जाओ!	ఆగండి!
तुम्हारे पिता ने मेरे आदमियों के खिलाफ़ कुल्हाड़ी उठाई।	మీ తండ్రిగారు, మా వాళ్ళ మీద గొడ్డలితో దాడి చేశారు.
उन्हें गेहूँ की फसल की तरह काटते हुए चले गए।	వాళ్ళను గోధుమ మొక్కలను నరికినట్టు, నరికారు.
पर वह खुदाई करके रहेंगे।	ఆయన తవ్వబోతున్నారు.
वह उस राक्षस को खुला छोड़ देंगे!	ఆ రాక్షసుడిని విడుదల చేయబోతున్నారు!
- डिसा, क्या वह... - मुझे नहीं पता।	- డీసా, ఆమె... - నాకు తెలియదు.
पर उसने मुझे तुम्हें ढूँढने के लिए भेजा।	కానీ మిమ్మల్ని కనుగొనమని నన్ను పంపింది.
वह बोल रही थी कि तुम्हें सेना वापस बुलानी होगी।	మీరు సైన్యాన్ని వెనుకకు పిలవాలని ఆమె చెప్పింది.
और एलरॉन्ड का क्या?	ఎల్రోండ్ సంగతి ఏంటి?
अगर तुम अभी सेना को एरेगियन लेकर गए,	వెంటనే ఆ సైన్యాన్ని ఎరెజియోన్ తీసుకెళ్ళండి,
तो शायद तुम्हारे लौटने तक खाज़ाद-डुम नहीं बचेगा।	మీరు తిరిగొచ్చేసరికి ఖజాద్- దుమ్ ఇక్కడ ఉండకపోవచ్చు.
डरो मत। यह समय भी बीत जाएगा।	భయపడకండి. ఇది కూడా తప్పిపోతుంది.
मैं तुमसे वादा करता हूँ, जब मध्य-धरती ठीक हो जाएगी,	మీకు ప్రమాణం చేస్తున్నాను, మిడిల్ - ఎర్త్ బాగయ్యాక,
और इसके लोग देखेंगे कि तुमने और मैंने क्या किया...	దాని ప్రజలు మీరు, నేనూ ఇక్కడ చేసింది చూశాక...
तो हमारी कुर्बानियाँ सफल हो जाएँगी।	మనం పడ్డ కష్టాలకు ప్రతిఫలం దక్కుతుంది.
"""हमारी कुर्बानियाँ""?"	"""మన కష్టాలా""?"
तुम्हें पता होना चाहिए कि तुमसे इस तरह पेश आकर मुझे दर्द होता है...	నాకు బాధగా ఉందని మీరు తెలుసుకోవాలి, మీతో ఇలా వ్యవహరించడం...
जैसे तुम कइयों के साथ पेश आए हो?	లెక్కలేనంతమందితో వ్యవహరించినట్టుగానా?
जैसे मॉरगौथ मेरे साथ करता।	మోర్గోత్ నన్ను చూసినట్టుగా.
जानते हो एक देवता के हाथों ऐसा ज़ुल्म सहना कैसा होता है?	దేవుడి చేతులో చిత్రహింసకు గురయితే ఎలా ఉంటుందో తెలుసా?
मैं तो सोच भी नहीं सकता।	నేను ఊహించలేను.
मुझे अंत दिख रहा है, कैलेब्रिम्बोर।	నాకు అంతం కనబడుతోంది, కెలెబ్రింబోర్.
बिल्कुल साफ़-साफ़।	చాలా స్పష్టంగా.
मैं जब से जागा हूँ, वह तब से दिख रहा है।	అది నేను మేల్కొన్నప్పటి నుండీ చూస్తున్నాను.
पर उसका अंत मुझसे अलग था।	కానీ అతని అంతం, నాదానికి భిన్నమైనది.
क्योंकि वह जिसे नष्ट करना चाहता था, मैं उसे... उत्तम बनाना चाहता हूँ।	అతను నాశనం చేయాలని అనుకున్నది, నేను... పరిపూర్ణం కావాలని అనుకున్నాను.
कभी-कभी, दर्द एक इनाम बन जाता था।	ఒక్కోసారి, బాధ దాదాపుగా వరంగా మారింది.
एक खेल बन जाता था।	ఆటలా మారింది.
एक मुकाबला, यह देखने के लिए कि कौन ज़्यादा ताक़तवर है।	ఎవరి సంకల్పం శక్తివంతమైనదో తెలుసుకునే పోటీ.
और इस सबके बाद भी तुम मुझे वही दर्द देना चाहते हो?	అంత జరిగాక కూడా, నువ్వు నాకు అదే బాధను కలిగించాలని అనుకుంటున్నావా?
नहीं।	లేదు.
तुमने उसे चुना है।	నువ్వు అది ఎంచుకున్నావు.
मैंने नहीं।	నేను కాదు.
क्या?	ఏంటి?
सब कुछ... अँगूठियों पर निर्भर करता है।	అది అధారపడి ఉన్నది... ఉంగరాలు మీద.
और क्योंकि इन्हें बनाने के लिए	నువ్వు వాటిని ఉనికిలోకి తీసుకురావడానికి
तुमने मुझे तुम्हें तड़पाने के लिए मजबूर किया,	నేను నిన్ను హింసించేలా చేశావు కనుక,
मैं बस तुम्हारी ज़िद का शिकार हूँ।	నేను నీ మొండితనానికి బాధితుడిని.
और तुम, अपनी ही यातना का कारण हो।	ఇంకా నువ్వు, నీ హింసకు నువ్వే కర్తవు.
तुम सच में सबसे बड़े मायावी हो।	నువ్వు నిజంగా ఒక గొప్ప మోసగాడివి.
तुम ख़ुद को भी छल सकते हो।	నిన్ను నువ్వే మోసం చేసుకోగలవు.
उनका काम ख़त्म करो।	వాటిని పూర్తి చెయ్.
छोड़ो!	వదలండి!
जल्दी करो!	త్వరగా!
दागो!	కాల్చండి!
तो कौन है हिम्मतवाला?	ఎవరి సంకల్పం శక్తివంతమైనది?
देखो इन्होंने अपने साथ क्या कर लिया।	అతన్ని అతనే ఏం చేసుకున్నాడో చూడు.
बुढऊ वाकई पागल हो गए हैं।	ముసలోడికి నిజంగా పిచ్చి.
आपको मीनार में ही रहना होगा, ताकि आप अपने लिए ख़तरा न बनें।	మీరు కోటలోనే ఉండాలి, మీకు ఏ ప్రమాదం జరగకూడదంటే.
एरेगियन के राजा, अन्नाटार के आदेश के अनुसार।	ఎరెజియోన్ ప్రభువు, అన్నాటార్ ఆదేశాల మేరకు.
उन्हें छोड़ दो।	అతనిని విడుదల చేయండి.
देवी?	అమ్మా?
यह लॉर्ड कैलेब्रिम्बोर हैं। महानतम ऐल्वन-शिल्पकार।	అతను కెలెబ్రింబోర్ ప్రభువు. ఎల్ఫులలో అత్యుత్తమ నిపుణుడు.
- छोड़ो। - पर एरेगियन के राजा का आदेश...	- వదిలేయండి. - ఎరెజియోన్ ప్రభు ఆదేశం...
ये ही एरेगियन के राजा हैं।	ఈయనే ఎరెజియోన్ ప్రభువు.
कैलेब्रिम्बोर, मैं आई हूँ।	కెలెబ్రింబోర్, నేనే.
कैलेब्रिम्बोर।	కెలెబ్రింబోర్.
जब मैंने तुम्हें देखा,	నేను నిన్ను చూసినప్పుడు,
तो एक पल के लिए, मुझे लगा कि तुम बस मेरे मन का भ्रम हो,	ఒక్క క్షణం పాటు, ఖచ్చితంగా నువ్వు మరో భ్రమవని అనుకున్నాను,
एक और क्रूरता जो मुझे झूठी आशा देकर सताने के लिए बनाई गई थी।	తప్పుడు ఆశలతో హింసించడానికి మరో క్రూరమైన పన్నాగం అనుకున్నాను.
सौरॉन?	సౌరోన్?
और अँगूठियाँ?	మరిన్ని ఉంగరాలా?
नौ।	తొమ్మిది.
इंसानों की दुनिया को गुलाम बनाने के लिए नौ अँगूठियाँ।	మానవ ప్రపంచాన్ని బానిసలుగా మార్చేందుకు తొమ్మిది ఉంగరాలు.
और उसने मुझे... अपने वश में करके अपना गुलाम बनाया।	అతను... నన్ను బానిసగా మార్చినట్టుగా.
यह... यह मेरी ही ग़लती थी।	అది... అది నా తప్పే.
नहीं!	కాదు!
शुरू से ही, मुझे अंदर ही अंदर... एक अंदाज़ा था।	మొదటినుండీ, నాలో ఒక భాగానికి... తెలుసు.
मैंने ग़ौर भी किया था। पर मैं... मैं लालच में डूब गया था।	నాలో ఒక భాగం అది చూసింది. కానీ నాకు... నాకు అతను ఇచ్చినది కావాలి.
तो मैंने उसके असली चेहरे को अनदेखा कर दिया।	దానికోసం, నేను, అతనేంటో, విస్మరించాను.
मैंने भी।	నేను కూడా.
- वह आ गया। - जल्दी करो।	- అది అతనే. - త్వరగా.
पुरानी बौनों वाली सुरंग। मैं उससे बिना किसी की नज़र में आए शहर में आई।	పాత మరుగుజ్జుల సొరంగం. ఎవరికీ తెలియకుండా నగరానికి వెళ్ళేందుకు ఉపయోగించేదాన్ని.
वह तुम्हें और अँगूठियों को यहाँ से ले जाएगी।	అది నిన్ను, ఉంగరాలను దూరంగా తీసుకెళుతుంది.
नहीं।	లేదు. లేదు.
जाओ! इसी वक़्त!	వెళ్ళు! వెంటనే!
मैं नहीं जा सकता। इन्हें तुम ले जाओ।	నేను వెళ్ళలేను. నువ్వు వెళ్ళాలి.
वह समझ जाएगा कि क्या हुआ। वह अँगूठियों के पीछे आएगा।	అతనికి తెలిసిపోతుంది. అతను ఉంగరాల కోసం వస్తాడు.
मैं यह पक्का करूँगा कि ऐसा होने से पहले थोड़ा समय ज़ाया हो।	అది జరగడానికి ఇంకొంచెం సమయం ఉండేలా చూస్తాను.
अँगूठियों को लेकर जाओ, शहर में जिसको बचा सकती हो, उसे बचाओ। जल्दी!	ఉంగరాలు తీసుకో, నగరంలో నువ్వు కాపాడగలిగిన వాళ్ళను కాపాడు. వెళ్ళు!
नहीं।	వెళ్ళను.
तुम्हें उसका अकेले सामना नहीं करने दूँगी!	నిన్ను అతనిని ఒంటరిగా ఎదుర్కోనివ్వను!
मैंने... मैंने यह शहर बनाया था।	నేను... నేను ఈ నగరాన్ని నిర్మించాను.
मेरी सही जगह यहीं पर है।	నేను ఉండాల్సిన చోటు ఇదే.
और यह अकेले नहीं हैं।	అతను ఒంటరిగా ఉండడు.
मुझे माफ़ करना। मैं उसे यहाँ लेकर आई।	నన్ను క్షమించు. అతనిని ఇక్కడికి నేనే తీసుకొచ్చాను.
मुझे माफ़ करना कि मुझमें इतनी ताक़त नहीं थी।	నేను దృఢంగా ఉండలేకపోయినందుకు క్షమించు.
हममें से किसी में भी इतनी ताक़त नहीं थी।	మనిద్దరమూ దృఢంగా లేము.
शायद मध्य-धरती में ऐसा कोई भी नहीं जिसमें इतनी ताक़त हो।	మిడిల్ - ఎర్త్‌లో అలా ఎవరూ ఉండి ఉండరు.
पर शायद, एल्व्स को बस यह याद रखना होगा	కానీ బహుశా, ఎల్వ్స్ ఇది గుర్తుపెట్టుకోవాల్సి౦ది,
कि अंधकार पर ताक़त से जीत नहीं पाई जाती है,	చీకటిని జయించగలిగేది బలం కాదు,
रोशनी से पाई जाती है।	కాంతి అని.
सेनाएँ आक्रमण कर सकती हैं,	సైన్యాలు పెరగవచ్చు,
हिम्मत टूट सकती है,	మనసులు విఫలం కావచ్చు,
फिर भी, रोशनी बरकरार रहती है, और ताक़त को मात दे सकती है।	అయినా కాంతి నిలబడగలదు, అది బలంకంటే శక్తివంతమైనది.
क्योंकि उसकी उपस्थिति में, सारा अंधकार लुप्त हो जाता है।	అది ఉన్న చోట, చీకటి అంతా పారిపోవాలి.
फिर से! हम बस वहाँ पहुँच ही गए!	మళ్ళీ! మనం దాదాపుగా అక్కడికి చేరుకున్నాము!
वे जल्द ही दीवार तोड़ देंगे, कमांडर। है न?	వాళ్ళు త్వరలోనే గోడను పడగొడతారు, దళపతి. కదా?
नहीं, रिआन! हमारा दुश्मन वह दीवार नहीं तोड़ पाएगा!	లేదు, రియాన్! మన శత్రువు ఆ గోడను పడగొట్టలేడు!
तुम्हारा छोड़ा एक तीर शायद अब भी हवा के रुख को बदल दे।	నువ్వు సంధించిన ఒక్క బాణం అలను తిప్పిగొట్టగలదు.
- तुम्हारे पास कितने जलते तीर हैं? - इतने कि मेरा काम हो जाए।	- నీ దగ్గర నిప్పు బాణాలు ఎన్ని ఉన్నాయి? - నా వంతుకు సరిపడా.
बस एक साफ़ दृष्टिपथ चाहिए।	నా దృష్టికి ఏ అడ్డు ఉండకూడద౦తే.
मेरे पीछे आओ।	నాతో రా.
चलो!	వెళ్ళు!
निशाना लगाओ!	ప్రయత్నించు!
नहीं।	వద్దు.
उसे नष्ट कर दो!	దానిని నాశనం చెయండి!
उसे अंदर भेजो।	అతనిని పంపించు.
पितृदेव, वह हमारे लोगों को मार डालेगा।	ప్రభు పితా, అతను మన సొంత వాళ్ళను చంపేస్తాడు.
उसे अंदर भेजो।	అతనిని పంపించు.
ऑर्क्स भाग रहे हैं!	ఓర్క్స్, వాళ్ళు పారిపోతున్నారు!
नहीं। वे एक रास्ता बना रहे हैं।	లేదు. వాళ్ళు మార్గం సుగమం చేసుకుంటున్నారు.
तुम्हें वे यहाँ नहीं मिलेंगे।	నీకు వాళ్ళు ఇక్కడ కనిపించరు.
वे अब तक तुम्हारी पहुँच से बहुत दूर होंगे।	ఈపాటికి వాళ్ళు నీకు అందనంత దూరంగా వెళ్ళుంటారు.
तो फिर तुम उन्हें मेरे पास लाकर मेरे हवाले करोगे।	అయితే నువ్వు వాళ్ళను నా దగ్గరకు తీసుకువచ్చి, నా చేతిలో పెడతావు.
तुम्हारा हाथ फिर कभी किसी अंगूठी को छू नहीं सकेगा।	నీ చేతులు మరో ఉంగరాన్ని ఎప్పటికీ మళ్ళీ తాకలేవు.
एरेगियन के असली राजा के आदेश के अनुसार, सौरॉन, तुम्हें यहाँ से...	ఎరెజియోన్ నిజమైన ప్రభువు ఆదేశాల మేరకు, సౌరోన్, నువ్వు...
तुम्हें लगता है बस तुमने ही ख़ुद को मेरी शक्ति का दास बनाया था?	నా శక్తి బంధంలోకి రాగలిగినవాడివి, నువ్వు ఒక్కడివే అనుకున్నావా?
तुम मुझे वो नौ अँगूठियाँ दोगे।	నువ్వు నాకు తొమ్మిది ఉంగరాలు ఇస్తావు.
वह दीवार तक नहीं पहुँचना चाहिए!	అది గోడవరకు చేరకూడదు!
सेनापति, सावधान!	దళపతి, చూసుకోండి!
उसे मार डालो!	దానిని వెంటనే చంపేయ్!
अपनी पहाड़ी पर वापस जाओ और दफ़न हो जाओ।	నీ కొండకు తిరిగి వెళ్ళి, చావు.
सेनापति!	దళపతి!
सेनापति।	దళపతి.
महाराज गिल-गलैड।	రారాజు గిల్- గెలాడ్.
आपको यहाँ नहीं आना था।	మీరు ఇక్కడ ఉండకూడదు.
एक राजा की जगह वहीं है जहाँ सबसे ज़्यादा ज़रूरत हो।	అత్యవసరమైన చోట రాజు ఉండాలి.
मेरे बच्चो! मेरे साथ कूच करो!	నా పిల్లలూ! నాతో రండి!
बौने! बौने आ रहे हैं!	మరుగుజ్జులు! మరుగుజ్జులు వస్తున్నారు!
उत्तर की ओर देखो!	ఉత్తరం వైపు చూడు!
वोरोहिल।	వోరోహిల్.
उसने सेना वापस बुला ली।	డ్యూరిన్ సైన్య ఉపసంహరణ.
खाज़ाद-डुम का द्वार बंद है।	ఖజాద్- దుమ్ ద్వారం మూసిఉంది.
नहीं, कोई... कोई भूल हुई होगी।	లేదు, అక్కడ... ఏదో పొరపాటు జరిగింది.
डुरिन आएगा!	డ్యూరిన్ వస్తాడు!
कतार बनाओ!	వరుసలో నిలబడండి!
डुरिन आएगा।	డ్యూరిన్ వస్తాడు.
उन सबको मार डालो!	వాళ్ళందరినీ చంపేయండి!
आक्रमण!	దాడి చేయండి!
डुरिन आएगा।	డ్యూరిన్ వస్తాడు.
डुरिन आएगा।	డ్యూరిన్ వస్తాడు.
तुम रूमिल के शब्द भूल गए?	నీ రూమిల్‌ని మర్చిపోయావా?
"""कभी गुस्से में जंग मत लड़ना।"""	"""ఎప్పుడూ ఆగ్రహంతో యుద్ధం చేయకూడదు."""
संवाद अनुवादक श्रुति शुक्ला	సబ్‌టైటిల్ అనువాద కర్త సమత
रचनात्मक पर्यवेक्षक दिनेश शाकुल	క్రియేటివ్ సూపర్‌వైజర్ నిశా౦తి ఈవని
